no             hash           iter           num_dupl       lambda         welfare        [solution                   ] [dupl]
1              -303348960     1              29             0.000000       1146.899068    [1 1 1 1 1 1 1 1 1 1 1 1 1 0] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 25 26 28 32 33 531 938]
2              -303349920     29             3              0.000000       1282.322392    [1 1 1 1 1 1 1 1 1 1 1 0 1 1] [40 649 947]
3              -9945952       31             6              0.000000       1122.132297    [1 0 1 1 1 1 1 1 1 1 1 1 1 1] [38 42 46 278 492 935]
4              -303349951     35             0              0.000000       1269.374140    [1 1 1 1 1 1 1 1 1 1 1 0 0 1] []
5              -304302271     36             0              0.000000       1269.827531    [1 1 1 1 1 1 1 1 1 0 0 1 1 1] []
6              1215103107     39             3              0.000000       594.473071     [0 1 0 0 0 0 0 0 0 1 1 1 1 1] [85 88 502]
7              -304272480     43             3              0.000000       1297.588554    [1 1 1 1 1 1 1 1 1 0 1 1 1 1] [54 134 379]
8              1215073285     45             2              0.000000       553.763796     [0 1 0 0 0 0 0 0 0 1 0 1 0 1] [183 216]
9              -331978110     47             3              0.000000       1193.658614    [1 1 1 1 1 1 1 1 0 1 1 1 1 1] [75 735 737]
10             1243702436     49             0              0.000000       710.781708     [0 1 0 0 0 0 0 0 1 1 0 1 0 1] []
11             -10869473      50             4              0.000000       1069.044325    [1 0 1 1 1 1 1 1 1 0 1 1 1 1] [132 521 527 922]
12             1243732258     51             5              0.000000       751.490983     [0 1 0 0 0 0 0 0 1 1 1 1 1 1] [60 489 817 821 873]
13             -38605886      53             3              0.000000       856.050975     [1 0 1 1 1 1 1 1 0 1 0 0 0 1] [126 128 280]
14             1537105474     55             0              0.000000       495.185731     [0 0 0 0 0 0 0 0 1 1 0 1 1 1] []
15             -331979102     56             2              0.000000       1112.356227    [1 1 1 1 1 1 1 1 0 1 1 0 0 1] [327 525]
16             1537135265     58             6              0.000000       522.946754     [0 0 0 0 0 0 0 0 1 1 1 1 1 1] [63 378 449 685 827 830]
17             -39529407      59             2              0.000000       802.963002     [1 0 1 1 1 1 1 1 0 0 0 0 0 1] [61 266]
18             -332932414     64             0              0.000000       1031.507232    [1 1 1 1 1 1 1 1 0 0 0 0 0 1] []
19             -9945953       65             3              0.000000       918.354839     [1 0 1 1 1 1 1 1 1 1 1 1 1 0] [117 120 122]
20             1242777954     66             4              0.000000       589.339601     [0 1 0 0 0 0 0 0 1 0 0 0 0 1] [71 154 267 456]
21             -38575103      68             1              0.000000       965.114385     [1 0 1 1 1 1 1 1 0 1 1 1 1 1] [961]
22             1242777953     69             0              0.000000       385.562142     [0 1 0 0 0 0 0 0 1 0 0 0 0 0] []
23             -38575104      70             3              0.000000       761.336926     [1 0 1 1 1 1 1 1 0 1 1 1 1 0] [155 269 455]
24             1508506114     73             4              0.000000       365.928841     [0 0 0 0 0 0 0 0 0 1 1 1 1 1] [78 90 100 446]
25             -10900257      74             3              0.000000       756.203456     [1 0 1 1 1 1 1 1 1 0 0 0 0 0] [86 89 503]
26             1536180960     77             3              0.000000       157.017913     [0 0 0 0 0 0 0 0 1 0 0 0 0 0] [736 738 962]
27             -332932415     79             4              0.000000       827.729773     [1 1 1 1 1 1 1 1 0 0 0 0 0 0] [91 490 686 828]
28             -9975743       80             0              0.000000       1094.371274    [1 0 1 1 1 1 1 1 1 1 0 1 1 1] []
29             1242807744     81             4              0.000000       413.323165     [0 1 0 0 0 0 0 0 1 0 1 0 0 0] [275 338 342 741]
30             -39498625      83             5              0.000000       708.248954     [1 0 1 1 1 1 1 1 0 0 1 1 1 0] [102 552 658 667 973]
31             1537104482     84             5              0.000000       413.883344     [0 0 0 0 0 0 0 0 1 1 0 0 0 1] [98 550 653 665 972]
32             1536211713     92             1              0.000000       456.910529     [0 0 0 0 0 0 0 0 1 0 1 1 0 1] [465]
33             -9976705       94             0              0.000000       822.239681     [1 0 1 1 1 1 1 1 1 1 0 0 1 0] []
34             1214149795     95             2              0.000000       513.624075     [0 1 0 0 0 0 0 0 0 0 0 1 1 1] [178 360]
35             -9946945       96             4              0.000000       837.052451     [1 0 1 1 1 1 1 1 1 1 1 0 0 0] [176 356 359 762]
36             -332901632     97             2              0.000000       936.793183     [1 1 1 1 1 1 1 1 0 0 1 1 1 0] [651 666]
37             -304303264     101            1              0.000000       984.747686     [1 1 1 1 1 1 1 1 1 0 0 0 0 0] [447]
38             1243701475     103            2              0.000000       642.427573     [0 1 0 0 0 0 0 0 1 1 0 0 0 1] [659 668]
39             -9975775       104            3              0.000000       877.645564     [1 0 1 1 1 1 1 1 1 1 0 1 0 0] [438 505 515]
40             1507581632     106            6              0.000000       244.486734     [0 0 0 0 0 0 0 0 0 0 1 0 1 1] [397 437 506 512 514 811]
41             1215072324     107            1              0.000000       485.409661     [0 1 0 0 0 0 0 0 0 1 0 0 0 1] [549]
42             -10869474      108            1              0.000000       865.266866     [1 0 1 1 1 1 1 1 1 0 1 1 1 0] [548]
43             1215072355     109            1              0.000000       498.357913     [0 1 0 0 0 0 0 0 0 1 0 0 1 1] [540]
44             -10869505      110            3              0.000000       852.318614     [1 0 1 1 1 1 1 1 1 0 1 1 0 0] [139 541 773]
45             -38576064      111            0              0.000000       896.760250     [1 0 1 1 1 1 1 1 0 1 1 0 1 1] []
46             1242778914     113            0              0.000000       453.916277     [0 1 0 0 0 0 0 0 1 0 0 1 0 0] []
47             1508476292     114            3              0.000000       325.219566     [0 0 0 0 0 0 0 0 0 1 0 1 0 1] [145 192 452]
48             -10870435      115            1              0.000000       796.912731     [1 0 1 1 1 1 1 1 1 0 1 0 1 0] [184]
49             1214148803     116            2              0.000000       432.321688     [0 1 0 0 0 0 0 0 0 0 0 0 0 1] [119 121]
50             1507551810     124            2              0.000000       203.777459     [0 0 0 0 0 0 0 0 0 0 0 0 0 1] [532 877]
51             1243732257     125            0              0.000000       547.713525     [0 1 0 0 0 0 0 0 1 1 1 1 1 0] []
