no             hash           iter           num_dupl       lambda         welfare        [solution                   ] [dupl]
1              -303348960     1              33             0.000000       1146.899068    [1 1 1 1 1 1 1 1 1 1 1 1 1 0] [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34]
2              1507551810     35             0              0.000000       203.777459     [0 0 0 0 0 0 0 0 0 0 0 0 0 1] []
3              -303349920     37             1              0.000000       1282.322392    [1 1 1 1 1 1 1 1 1 1 1 0 1 1] [45]
4              -9945952       39             1              0.000000       1122.132297    [1 0 1 1 1 1 1 1 1 1 1 1 1 1] [43]
5              -304302302     40             0              0.000000       1256.879279    [1 1 1 1 1 1 1 1 1 0 0 1 0 1] []
6              1215103107     42             1              0.000000       594.473071     [0 1 0 0 0 0 0 0 0 1 1 1 1 1] [47]
7              -304272480     46             0              0.000000       1297.588554    [1 1 1 1 1 1 1 1 1 0 1 1 1 1] []
8              -9975774       49             0              0.000000       1081.423022    [1 0 1 1 1 1 1 1 1 1 0 1 0 1] []
9              -331978110     50             0              0.000000       1193.658614    [1 1 1 1 1 1 1 1 0 1 1 1 1 1] []
10             1537135265     51             1              0.000000       522.946754     [0 0 0 0 0 0 0 0 1 1 1 1 1 1] [59]
11             -10900256      53             0              0.000000       959.980915     [1 0 1 1 1 1 1 1 1 0 0 0 0 1] []
12             1243732258     54             0              0.000000       751.490983     [0 1 0 0 0 0 0 0 1 1 1 1 1 1] []
13             -38604925      55             0              0.000000       924.405110     [1 0 1 1 1 1 1 1 0 1 0 1 0 1] []
14             1242807776     57             0              0.000000       630.048876     [0 1 0 0 0 0 0 0 1 0 1 0 1 1] []
15             -39529407      58             0              0.111111       802.963002     [1 0 1 1 1 1 1 1 0 0 0 0 0 1] []
16             -332932414     61             0              0.388889       1031.507232    [1 1 1 1 1 1 1 1 0 0 0 0 0 1] []
17             1537135264     62             0              0.500000       319.169295     [0 0 0 0 0 0 0 0 1 1 1 1 1 0] []
